,filenames,speaker_id,uri,path,y_true,audio2_path,audio2_label,audio2_uri,y_comparison,duration,audio2_duration
9724,567-14.wav,567-M-38,567-M-38_567-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/567-M-38/567-14.wav,132,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/567-M-38/567-19.wav,132.0,567-M-38_567-9,True,4.126729166666666,9.334270833333333
9725,567-15.wav,567-M-38,567-M-38_567-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/567-M-38/567-15.wav,132,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/567-M-38/567-12.wav,132.0,567-M-38_567,True,2.2844375,5.4040625
9726,567-2.wav,567-M-38,567-M-38_567-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/567-M-38/567-2.wav,132,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/567-M-38/567-6.wav,132.0,567-M-38_567-11,True,1.6457916666666668,1.4001458333333334
9727,567-6.wav,567-M-38,567-M-38_567-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/567-M-38/567-6.wav,132,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/567-M-38/567-11.wav,132.0,567-M-38_567-10,True,1.4001458333333334,4.839083333333333
9728,567-17.wav,567-M-38,567-M-38_567-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/567-M-38/567-17.wav,132,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/567-M-38/567-6.wav,132.0,567-M-38_567-3,True,1.6703333333333332,1.4001458333333334
9729,567-22.wav,567-M-38,567-M-38_567-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/567-M-38/567-22.wav,132,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/567-M-38/567-17.wav,132.0,567-M-38_567-16,True,2.4809375,1.6703333333333332
9730,567-5.wav,567-M-38,567-M-38_567-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/567-M-38/567-5.wav,132,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/567-M-38/567-9.wav,132.0,567-M-38_567-9,True,1.7194583333333333,1.0808125
9731,518-9.wav,518-M-32,518-M-32_518-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-9.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/91-F-29/91-9.wav,206.0,99-F-40_99-12,False,1.0621875,2.0973333333333333
9732,518-26.wav,518-M-32,518-M-32_518-26,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-26.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-25.wav,399.0,433-F-26_433-40,False,1.2175833333333332,1.2449583333333334
9733,518-8.wav,518-M-32,518-M-32_518-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-8.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-27.wav,225.0,650-M-30_650-11,False,1.76075,1.145625
9734,518-27.wav,518-M-32,518-M-32_518-27,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-27.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-32.wav,108.0,701-F-40_701-18,False,3.62675,1.7979791666666667
9735,518-15.wav,518-M-32,518-M-32_518-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-15.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-11.wav,285.0,633-F-28_633-19,False,2.1147916666666666,3.4877083333333334
9736,518-30.wav,518-M-32,518-M-32_518-30,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-30.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-16.wav,194.0,650-M-30_650-46,False,1.5980625,1.4273541666666667
9737,518-13.wav,518-M-32,518-M-32_518-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-13.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-29.wav,122.0,99-F-40_99-2,False,1.7607291666666667,2.957333333333333
9738,518-6.wav,518-M-32,518-M-32_518-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-6.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-7.wav,122.0,99-F-40_99-10,False,1.3683958333333333,2.5831875
9739,518-10.wav,518-M-32,518-M-32_518-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-10.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-14.wav,391.0,574-M-29_574-M-29,False,1.9760416666666667,4.233479166666666
9740,518-22.wav,518-M-32,518-M-32_518-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-22.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-10.wav,21.0,701-F-40_701-20,False,2.1587708333333335,0.8298333333333333
9741,518-29.wav,518-M-32,518-M-32_518-29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-29.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-7.wav,277.0,668-M-29_668-8,False,3.1243541666666665,0.9475833333333333
9742,518-32.wav,518-M-32,518-M-32_518-32,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-32.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-11.wav,179.0,45-F-25_45-9,False,1.7033333333333334,1.8514791666666666
9743,518-23.wav,518-M-32,518-M-32_518-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-23.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/668-M-29/668-4.wav,343.0,633-F-28_633-13,False,1.3684166666666666,3.5218541666666665
9744,518-3.wav,518-M-32,518-M-32_518-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-3.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-M-31.wav,179.0,672-F-27_672-15,False,1.7990208333333333,5.699583333333333
9745,518-4.wav,518-M-32,518-M-32_518-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-4.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/574-M-29/574-14.wav,21.0,72-M-38_72-6,False,1.1625208333333332,2.3095208333333335
9746,518-5.wav,518-M-32,518-M-32_518-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-5.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-15.wav,249.0,574-M-29_574,False,4.593229166666666,1.8587301587301588
9747,518-25.wav,518-M-32,518-M-32_518-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-25.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-7.wav,225.0,433-F-26_433-27,False,1.261875,5.512166666666666
9748,518.wav,518-M-32,518-M-32_518,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-10.wav,105.0,518-M-32_518-13,True,3.7523958333333334,1.9760416666666667
9749,518-20.wav,518-M-32,518-M-32_518-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-20.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-22.wav,105.0,518-M-32_518-6,True,1.4369583333333333,2.1587708333333335
9750,518-7-2.wav,518-M-32,518-M-32_518-7-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-7-2.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-30.wav,105.0,518-M-32_518-15,True,1.6924166666666667,1.5980625
9751,518-31.wav,518-M-32,518-M-32_518-31,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-31.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-2-2.wav,105.0,518-M-32_518-5,True,1.5215,2.065625
9752,518-16.wav,518-M-32,518-M-32_518-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-16.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-12.wav,105.0,518-M-32_518-29,True,1.7060416666666667,1.0382708333333333
9753,518-24-2.wav,518-M-32,518-M-32_518-24-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-24-2.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-28.wav,105.0,518-M-32_518-30,True,1.6629166666666666,1.3157708333333333
9754,518-21.wav,518-M-32,518-M-32_518-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-21.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-20.wav,105.0,518-M-32_518-24-2,True,1.6459166666666667,1.4369583333333333
9755,518-28.wav,518-M-32,518-M-32_518-28,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-28.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-26.wav,105.0,518-M-32_518-8,True,1.3157708333333333,1.2175833333333332
9756,518-11.wav,518-M-32,518-M-32_518-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-11.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-11.wav,105.0,518-M-32_518,True,1.363625,1.363625
9757,518-12.wav,518-M-32,518-M-32_518-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-12.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-17.wav,105.0,518-M-32_518-23,True,1.0382708333333333,0.72725
9758,518-2-2.wav,518-M-32,518-M-32_518-2-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-2-2.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-19.wav,105.0,518-M-32_518-9,True,2.065625,1.0965208333333334
9759,518-19.wav,518-M-32,518-M-32_518-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-19.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-26.wav,105.0,518-M-32_518-22,True,1.0965208333333334,1.2175833333333332
9760,518-17.wav,518-M-32,518-M-32_518-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-17.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-21.wav,105.0,518-M-32_518-18,True,0.72725,1.6459166666666667
9761,518-18.wav,518-M-32,518-M-32_518-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-18.wav,105,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-17.wav,105.0,518-M-32_518-10,True,0.8707916666666666,0.72725
9762,597-25.wav,597-M-31,597-M-31_597-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-25.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/672-F-27/672-8.wav,249.0,574-M-29_574-12,False,2.7548125,2.0014583333333333
9763,597-4.wav,597-M-31,597-M-31_597-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-4.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-7.wav,257.0,99-F-40_99-6,False,1.899875,1.0246666666666666
9764,597-17.wav,597-M-31,597-M-31_597-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-17.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-13.wav,105.0,433-F-26_433-4,False,3.1981041666666665,2.4808125
9765,597-23.wav,597-M-31,597-M-31_597-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-23.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-14.wav,391.0,795-F-27_795-9,False,5.367125,3.8136875
9766,597-7.wav,597-M-31,597-M-31_597-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-7.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-22.wav,162.0,567-M-38_567-19,False,6.997833333333333,9.193541666666667
9767,597-21.wav,597-M-31,597-M-31_597-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-21.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-12.wav,225.0,513-M-31_513-18,False,1.5198958333333332,1.9756875
9768,597-10.wav,597-M-31,597-M-31_597-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-10.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-34.wav,318.0,650-M-30_650-30,False,2.691479166666667,1.7850416666666666
9769,597-2.wav,597-M-31,597-M-31_597-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-2.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-9.wav,285.0,518-M-32_518-13,False,1.614875,2.056395833333333
9770,597-12.wav,597-M-31,597-M-31_597-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-12.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/672-F-27/672-3.wav,132.0,72-M-38_72-8,False,1.9948541666666666,1.3923333333333334
9771,597-8.wav,597-M-31,597-M-31_597-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-8.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/580-F-23/580-13.wav,179.0,520-M-32_520-8-2,False,2.343166666666667,4.202
9772,597-M-31.wav,597-M-31,597-M-31_597-M-31,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-M-31.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-12.wav,108.0,650-M-30_650-28,False,5.699583333333333,3.427097505668934
9773,597-6.wav,597-M-31,597-M-31_597-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-6.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-25.wav,100.0,609-F-34_609-19,False,5.161291666666667,1.2449583333333334
9774,597-15.wav,597-M-31,597-M-31_597-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-15.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/72-M-38/72-14.wav,21.0,433-F-26_433-3,False,1.20325,0.8194583333333333
9775,597-5.wav,597-M-31,597-M-31_597-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-5.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-34.wav,317.0,648-M-29_648-17,False,1.3932291666666667,1.0553333333333332
9776,597-11.wav,597-M-31,597-M-31_597-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-11.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-5.wav,165.0,597-M-31_597-19,True,1.9631875,1.3932291666666667
9777,597-14.wav,597-M-31,597-M-31_597-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-14.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-16.wav,165.0,597-M-31_597-23,True,1.5515625,5.414604166666667
9778,597-20.wav,597-M-31,597-M-31_597-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-20.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-3.wav,165.0,597-M-31_597-13,True,1.2665833333333334,1.9315208333333334
9779,597-19.wav,597-M-31,597-M-31_597-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-19.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-14.wav,165.0,597-M-31_597,True,1.6782083333333333,1.5515625
9780,597-16.wav,597-M-31,597-M-31_597-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-16.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-15.wav,165.0,597-M-31_597-25,True,5.414604166666667,1.20325
9781,597-13.wav,597-M-31,597-M-31_597-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-13.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-18.wav,165.0,597-M-31_597-14,True,5.73125,1.8998541666666666
9782,597-22.wav,597-M-31,597-M-31_597-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-22.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-25.wav,165.0,597-M-31_597-21,True,2.169,2.7548125
9783,597.wav,597-M-31,597-M-31_597,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-11.wav,165.0,597-M-31_597-12,True,1.4248958333333333,1.9631875
9784,597-3.wav,597-M-31,597-M-31_597-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-3.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-11.wav,165.0,597-M-31_597-4,True,1.9315208333333334,1.9631875
9785,597-9.wav,597-M-31,597-M-31_597-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-9.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-9.wav,165.0,597-M-31_597-12,True,2.374833333333333,2.374833333333333
9786,597-18.wav,597-M-31,597-M-31_597-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-18.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-25.wav,165.0,597-M-31_597-17,True,1.8998541666666666,2.7548125
9787,597-24.wav,597-M-31,597-M-31_597-24,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-24.wav,165,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-14.wav,165.0,597-M-31_597-10,True,3.7522291666666665,1.5515625
9788,45-8.wav,45-F-25,45-F-25_45-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-8.wav,29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-8.wav,360.0,729-F-26_729-17,False,1.308625,3.285458333333333
9789,45-12.wav,45-F-25,45-F-25_45-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-12.wav,29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-22.wav,225.0,795-F-27_795-14,False,0.972125,2.169
9790,45-20.wav,45-F-25,45-F-25_45-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-20.wav,29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-12.wav,360.0,91-F-29_91-13,False,3.0285208333333333,3.427097505668934
9791,45-7.wav,45-F-25,45-F-25_45-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-7.wav,29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-3.wav,105.0,433-F-26_433-3,False,2.28075,2.7042083333333333
9792,45-4.wav,45-F-25,45-F-25_45-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-4.wav,29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/609-F-34/609-F-34.wav,225.0,727-F-35_727-2,False,6.057041666666667,1.2846041666666668
9793,45-6.wav,45-F-25,45-F-25_45-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-6.wav,29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-21.wav,225.0,567-M-38_567-8,False,7.889104166666667,2.067458333333333
9794,45-18.wav,45-F-25,45-F-25_45-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-18.wav,29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-13.wav,164.0,727-F-35_727-15,False,3.0285208333333333,6.639770833333333
9795,45-19.wav,45-F-25,45-F-25_45-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-19.wav,29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/672-F-27/672-30.wav,399.0,567-M-38_567-17,False,3.738916666666667,4.024666666666667
9796,45.wav,45-F-25,45-F-25_45,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45.wav,29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/672-F-27/672-19.wav,194.0,609-F-34_609-4,False,1.94425,9.137104166666667
9797,45-5.wav,45-F-25,45-F-25_45-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-5.wav,29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-12.wav,249.0,594-F-25_594-14,False,2.542479166666667,2.7901666666666665
9798,45-21.wav,45-F-25,45-F-25_45-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-21.wav,29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-36.wav,360.0,580-F-23_580-10,False,1.4955625,3.646916666666667
9799,45-13.wav,45-F-25,45-F-25_45-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-13.wav,29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-16.wav,29.0,45-F-25_45-15,True,0.7477708333333334,6.692666666666667
9800,45-2.wav,45-F-25,45-F-25_45-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-2.wav,29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-16.wav,29.0,45-F-25_45-19,True,2.056395833333333,6.692666666666667
9801,45-3.wav,45-F-25,45-F-25_45-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-3.wav,29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-15.wav,29.0,45-F-25_45-20,True,4.5988541666666665,4.3371458333333335
9802,45-16.wav,45-F-25,45-F-25_45-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-16.wav,29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-15.wav,29.0,45-F-25_45,True,6.692666666666667,4.3371458333333335
9803,45-15.wav,45-F-25,45-F-25_45-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-15.wav,29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-14.wav,29.0,45-F-25_45-17,True,4.3371458333333335,3.8136875
9804,45-10.wav,45-F-25,45-F-25_45-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-10.wav,29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-9.wav,29.0,45-F-25_45-7,True,1.4581875,2.056395833333333
9805,45-17.wav,45-F-25,45-F-25_45-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-17.wav,29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-20.wav,29.0,45-F-25_45-6,True,2.3555,3.0285208333333333
9806,45-14.wav,45-F-25,45-F-25_45-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-14.wav,29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-13.wav,29.0,45-F-25_45-10,True,3.8136875,0.7477708333333334
9807,45-9.wav,45-F-25,45-F-25_45-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-9.wav,29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-17.wav,29.0,45-F-25_45-4,True,2.056395833333333,2.3555
9808,45-11.wav,45-F-25,45-F-25_45-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-11.wav,29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-3.wav,29.0,45-F-25_45-13,True,1.346,4.5988541666666665
9809,513-15.wav,513-M-31,513-M-31_513-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-15.wav,100,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-19.wav,391.0,648-M-29_648-M-29,False,5.398458333333333,5.195333333333333
9810,513-4.wav,513-M-31,513-M-31_513-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-4.wav,100,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-2.wav,206.0,795-F-27_795-2,False,0.9083541666666667,1.17
9811,513-9.wav,513-M-31,513-M-31_513-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-9.wav,100,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/567-M-38/567-4.wav,277.0,672-F-27_672-27,False,2.297645833333333,1.0316875
9812,513-25.wav,513-M-31,513-M-31_513-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-25.wav,100,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-21.wav,132.0,660-F-34_660-8,False,2.8612083333333334,3.551041666666667
