,filenames,speaker_id,uri,path,y_true,rttm,uem,audio2_path,audio2_label,audio2_uri,y_comparison,duration,audio2_duration
790,483-21.wav,483-M-33,483-M-33_483-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-21.wav,66,"SPEAKER 483-M-33/483-21 1 0 1.5877708333333334 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-21 NA 0.000 1.5877708333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/662-M-35/662-3.wav,126.0,585-F-28_585-21,False,1.5877708333333334,2.863729166666667
791,483-19.wav,483-M-33,483-M-33_483-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-19.wav,66,"SPEAKER 483-M-33/483-19 1 0 1.0154375 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-19 NA 0.000 1.0154375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/67-F-26/67-24.wav,253.0,655-F-29_655-6,False,1.0154375,4.6835
792,483-10.wav,483-M-33,483-M-33_483-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-10.wav,66,"SPEAKER 483-M-33/483-10 1 0 2.5970625 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-10 NA 0.000 2.5970625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/751-F-31/751-3.wav,299.0,765-F-25_765-21,False,2.5970625,2.1585
793,483-6.wav,483-M-33,483-M-33_483-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-6.wav,66,"SPEAKER 483-M-33/483-6 1 0 8.074270833333333 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-6 NA 0.000 8.074270833333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/455-F-24/455-39.wav,247.0,456-F-34_456-23,False,8.074270833333333,1.874375
794,483-2.wav,483-M-33,483-M-33_483-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-2.wav,66,"SPEAKER 483-M-33/483-2 1 0 1.8677916666666667 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-2 NA 0.000 1.8677916666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/531-M-35/531-5.wav,333.0,721-F-27_721-12,False,1.8677916666666667,1.6040625
795,483-17.wav,483-M-33,483-M-33_483-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-17.wav,66,"SPEAKER 483-M-33/483-17 1 0 2.0677916666666665 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-17 NA 0.000 2.0677916666666665
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/514-F-27/514-6.wav,223.0,812-M-27_812-9,False,2.0677916666666665,3.5730208333333335
796,483-24.wav,483-M-33,483-M-33_483-24,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-24.wav,66,"SPEAKER 483-M-33/483-24 1 0 1.4154583333333333 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-24 NA 0.000 1.4154583333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/532-M-27/532-13.wav,237.0,496-M-50_496-17,False,1.4154583333333333,2.5744166666666666
797,483-20.wav,483-M-33,483-M-33_483-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-20.wav,66,"SPEAKER 483-M-33/483-20 1 0 2.874 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-20 NA 0.000 2.874
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/575-F-26/575-17.wav,97.0,652-F-31_652-23,False,2.874,2.6465833333333335
798,483-18.wav,483-M-33,483-M-33_483-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-18.wav,66,"SPEAKER 483-M-33/483-18 1 0 1.5262291666666667 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-18 NA 0.000 1.5262291666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/771-F-28/771-2.wav,12.0,437-F-27_437-18,False,1.5262291666666667,1.3404583333333333
799,483-22.wav,483-M-33,483-M-33_483-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-22.wav,66,"SPEAKER 483-M-33/483-22 1 0 1.3600625 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-22 NA 0.000 1.3600625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/637-F-30/637-27.wav,303.0,616-M-26_616-22,False,1.3600625,4.9128541666666665
800,483-5.wav,483-M-33,483-M-33_483-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-5.wav,66,"SPEAKER 483-M-33/483-5 1 0 1.7231666666666667 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-5 NA 0.000 1.7231666666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/503-M-28/503-21.wav,13.0,457-M-36_457-22,False,1.7231666666666667,1.6654166666666668
801,483-8.wav,483-M-33,483-M-33_483-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-8.wav,66,"SPEAKER 483-M-33/483-8 1 0 3.0278541666666667 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-8 NA 0.000 3.0278541666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/706-M-41/706-27.wav,76.0,497-F-38_497-27,False,3.0278541666666667,2.1779166666666665
802,483-14.wav,483-M-33,483-M-33_483-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-14.wav,66,"SPEAKER 483-M-33/483-14 1 0 2.3139583333333333 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-14 NA 0.000 2.3139583333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-13.wav,66.0,483-M-33_483-11,True,2.3139583333333333,3.2371041666666667
803,483-9.wav,483-M-33,483-M-33_483-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-9.wav,66,"SPEAKER 483-M-33/483-9 1 0 5.501833333333333 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-9 NA 0.000 5.501833333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-26.wav,66.0,483-M-33_483-27,True,5.501833333333333,2.8124583333333333
804,483-23.wav,483-M-33,483-M-33_483-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-23.wav,66,"SPEAKER 483-M-33/483-23 1 0 1.2677708333333333 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-23 NA 0.000 1.2677708333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-6.wav,66.0,483-M-33_483-5,True,1.2677708333333333,8.074270833333333
805,483-13.wav,483-M-33,483-M-33_483-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-13.wav,66,"SPEAKER 483-M-33/483-13 1 0 3.2371041666666667 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-13 NA 0.000 3.2371041666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-27.wav,66.0,483-M-33_483-20,True,3.2371041666666667,1.661625
806,483-28.wav,483-M-33,483-M-33_483-28,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-28.wav,66,"SPEAKER 483-M-33/483-28 1 0 4.947958333333333 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-28 NA 0.000 4.947958333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-21.wav,66.0,483-M-33_483-14,True,4.947958333333333,1.5877708333333334
807,483-7.wav,483-M-33,483-M-33_483-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-7.wav,66,"SPEAKER 483-M-33/483-7 1 0 3.7663541666666664 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-7 NA 0.000 3.7663541666666664
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-14.wav,66.0,483-M-33_483-19,True,3.7663541666666664,2.3139583333333333
808,483-11.wav,483-M-33,483-M-33_483-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-11.wav,66,"SPEAKER 483-M-33/483-11 1 0 2.670916666666667 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-11 NA 0.000 2.670916666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-11.wav,66.0,483-M-33_483-15,True,2.670916666666667,2.670916666666667
809,483.wav,483-M-33,483-M-33_483,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483.wav,66,"SPEAKER 483-M-33/483 1 0 1.0139166666666666 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483 NA 0.000 1.0139166666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-23.wav,66.0,483-M-33_483-12,True,1.0139166666666666,1.2677708333333333
810,483-26.wav,483-M-33,483-M-33_483-26,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-26.wav,66,"SPEAKER 483-M-33/483-26 1 0 2.8124583333333333 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-26 NA 0.000 2.8124583333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-20.wav,66.0,483-M-33_483-23,True,2.8124583333333333,2.874
811,483-12.wav,483-M-33,483-M-33_483-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-12.wav,66,"SPEAKER 483-M-33/483-12 1 0 6.966520833333333 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-12 NA 0.000 6.966520833333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-5.wav,66.0,483-M-33_483-20,True,6.966520833333333,1.7231666666666667
812,483-3.wav,483-M-33,483-M-33_483-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-3.wav,66,"SPEAKER 483-M-33/483-3 1 0 1.7108541666666666 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-3 NA 0.000 1.7108541666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-7.wav,66.0,483-M-33_483,True,1.7108541666666666,3.7663541666666664
813,483-29.wav,483-M-33,483-M-33_483-29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-29.wav,66,"SPEAKER 483-M-33/483-29 1 0 1.6246875 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-29 NA 0.000 1.6246875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-11.wav,66.0,483-M-33_483-5,True,1.6246875,2.670916666666667
814,483-27.wav,483-M-33,483-M-33_483-27,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-27.wav,66,"SPEAKER 483-M-33/483-27 1 0 1.661625 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-27 NA 0.000 1.661625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-24.wav,66.0,483-M-33_483-14,True,1.661625,1.4154583333333333
815,483-25.wav,483-M-33,483-M-33_483-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-25.wav,66,"SPEAKER 483-M-33/483-25 1 0 1.2492916666666667 <NA> <NA> 483-M-33 <NA> <NA>
","483-M-33/483-25 NA 0.000 1.2492916666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/483-M-33/483-5.wav,66.0,483-M-33_483-13,True,1.2492916666666667,1.7231666666666667
816,659-15.wav,659-F-39,659-F-39_659-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-15.wav,234,"SPEAKER 659-F-39/659-15 1 0 2.20625 <NA> <NA> 659-F-39 <NA> <NA>
","659-F-39/659-15 NA 0.000 2.20625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/711-F-29/711-8.wav,48.0,470-F-29_470-6,False,2.20625,3.3693125
817,659-3.wav,659-F-39,659-F-39_659-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-3.wav,234,"SPEAKER 659-F-39/659-3 1 0 2.1602916666666667 <NA> <NA> 659-F-39 <NA> <NA>
","659-F-39/659-3 NA 0.000 2.1602916666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/801-F-26/801-5.wav,203.0,68-M-53_68-9,False,2.1602916666666667,1.7459166666666666
818,659-18.wav,659-F-39,659-F-39_659-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-18.wav,234,"SPEAKER 659-F-39/659-18 1 0 5.285854166666667 <NA> <NA> 659-F-39 <NA> <NA>
","659-F-39/659-18 NA 0.000 5.285854166666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/662-M-35/662-30.wav,278.0,716-M-35_716-14,False,5.285854166666667,1.0000416666666667
819,659.wav,659-F-39,659-F-39_659,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659.wav,234,"SPEAKER 659-F-39/659 1 0 2.757833333333333 <NA> <NA> 659-F-39 <NA> <NA>
","659-F-39/659 NA 0.000 2.757833333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/67-F-26/67-18.wav,61.0,60-M-26_60-19,False,2.757833333333333,3.0401666666666665
820,659-19.wav,659-F-39,659-F-39_659-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-19.wav,234,"SPEAKER 659-F-39/659-19 1 0 14.0649375 <NA> <NA> 659-F-39 <NA> <NA>
","659-F-39/659-19 NA 0.000 14.0649375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/712-M-30/712-12.wav,157.0,478-M-28_478,False,14.0649375,4.386041666666666
821,659-9.wav,659-F-39,659-F-39_659-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-9.wav,234,"SPEAKER 659-F-39/659-9 1 0 3.815 <NA> <NA> 659-F-39 <NA> <NA>
","659-F-39/659-9 NA 0.000 3.815
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/526-F-24/526-15.wav,278.0,803-F-28_803-13,False,3.815,1.8609166666666668
822,659-12.wav,659-F-39,659-F-39_659-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-12.wav,234,"SPEAKER 659-F-39/659-12 1 0 1.8385625 <NA> <NA> 659-F-39 <NA> <NA>
","659-F-39/659-12 NA 0.000 1.8385625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/46-M-37/46-15.wav,212.0,652-F-31_652-16,False,1.8385625,4.0006458333333335
823,659-13.wav,659-F-39,659-F-39_659-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-13.wav,234,"SPEAKER 659-F-39/659-13 1 0 18.707270833333332 <NA> <NA> 659-F-39 <NA> <NA>
","659-F-39/659-13 NA 0.000 18.707270833333332
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/614-M-26/614-7.wav,70.0,641-F-39_641,False,18.707270833333332,3.4002708333333334
824,659-F-39.wav,659-F-39,659-F-39_659-F-39,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-F-39.wav,234,"SPEAKER 659-F-39/659-F-39 1 0 2.2981875 <NA> <NA> 659-F-39 <NA> <NA>
","659-F-39/659-F-39 NA 0.000 2.2981875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/621-M-26/621-13.wav,381.0,476-F-23_476-23,False,2.2981875,2.298395833333333
825,659-17.wav,659-F-39,659-F-39_659-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-17.wav,234,"SPEAKER 659-F-39/659-17 1 0 13.237583333333333 <NA> <NA> 659-F-39 <NA> <NA>
","659-F-39/659-17 NA 0.000 13.237583333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/575-F-26/575.wav,139.0,443-F-30_443-4,False,13.237583333333333,0.9487708333333333
826,659-5.wav,659-F-39,659-F-39_659-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-5.wav,234,"SPEAKER 659-F-39/659-5 1 0 3.815 <NA> <NA> 659-F-39 <NA> <NA>
","659-F-39/659-5 NA 0.000 3.815
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/482-F-35/482-7.wav,181.0,455-F-24_455-27,False,3.815,3.4463541666666666
827,659-11.wav,659-F-39,659-F-39_659-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-11.wav,234,"SPEAKER 659-F-39/659-11 1 0 2.757833333333333 <NA> <NA> 659-F-39 <NA> <NA>
","659-F-39/659-11 NA 0.000 2.757833333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-18.wav,234.0,659-F-39_659-7,True,2.757833333333333,5.285854166666667
828,659-4.wav,659-F-39,659-F-39_659-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-4.wav,234,"SPEAKER 659-F-39/659-4 1 0 3.4472916666666666 <NA> <NA> 659-F-39 <NA> <NA>
","659-F-39/659-4 NA 0.000 3.4472916666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-14.wav,234.0,659-F-39_659-10,True,3.4472916666666666,5.1939166666666665
829,659-14.wav,659-F-39,659-F-39_659-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-14.wav,234,"SPEAKER 659-F-39/659-14 1 0 5.1939166666666665 <NA> <NA> 659-F-39 <NA> <NA>
","659-F-39/659-14 NA 0.000 5.1939166666666665
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-2.wav,234.0,659-F-39_659-9,True,5.1939166666666665,2.6658958333333334
830,659-7.wav,659-F-39,659-F-39_659-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-7.wav,234,"SPEAKER 659-F-39/659-7 1 0 2.6199375 <NA> <NA> 659-F-39 <NA> <NA>
","659-F-39/659-7 NA 0.000 2.6199375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-18.wav,234.0,659-F-39_659-19,True,2.6199375,5.285854166666667
831,659-2.wav,659-F-39,659-F-39_659-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-2.wav,234,"SPEAKER 659-F-39/659-2 1 0 2.6658958333333334 <NA> <NA> 659-F-39 <NA> <NA>
","659-F-39/659-2 NA 0.000 2.6658958333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-8.wav,234.0,659-F-39_659-14,True,2.6658958333333334,4.458479166666667
832,659-8.wav,659-F-39,659-F-39_659-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-8.wav,234,"SPEAKER 659-F-39/659-8 1 0 4.458479166666667 <NA> <NA> 659-F-39 <NA> <NA>
","659-F-39/659-8 NA 0.000 4.458479166666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-7.wav,234.0,659-F-39_659-17,True,4.458479166666667,2.6199375
833,659-10.wav,659-F-39,659-F-39_659-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-10.wav,234,"SPEAKER 659-F-39/659-10 1 0 3.4472916666666666 <NA> <NA> 659-F-39 <NA> <NA>
","659-F-39/659-10 NA 0.000 3.4472916666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-13.wav,234.0,659-F-39_659-13,True,3.4472916666666666,18.707270833333332
834,659-6.wav,659-F-39,659-F-39_659-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-6.wav,234,"SPEAKER 659-F-39/659-6 1 0 2.6659166666666665 <NA> <NA> 659-F-39 <NA> <NA>
","659-F-39/659-6 NA 0.000 2.6659166666666665
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659.wav,234.0,659-F-39_659-5,True,2.6659166666666665,2.757833333333333
835,659-16.wav,659-F-39,659-F-39_659-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-16.wav,234,"SPEAKER 659-F-39/659-16 1 0 6.5728125 <NA> <NA> 659-F-39 <NA> <NA>
","659-F-39/659-16 NA 0.000 6.5728125
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/659-F-39/659-10.wav,234.0,659-F-39_659-19,True,6.5728125,3.4472916666666666
836,664-10.wav,664-M-29,664-M-29_664-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-10.wav,240,"SPEAKER 664-M-29/664-10 1 0 1.4429166666666666 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-10 NA 0.000 1.4429166666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/657-M-25/657-7.wav,54.0,565-F-26_565-23,False,1.4429166666666666,1.1031458333333333
837,664.wav,664-M-29,664-M-29_664,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664.wav,240,"SPEAKER 664-M-29/664 1 0 2.067458333333333 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664 NA 0.000 2.067458333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/646-M-31/646-14.wav,144.0,426-F-48_426-21,False,2.067458333333333,2.241604166666667
838,664-25.wav,664-M-29,664-M-29_664-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-25.wav,240,"SPEAKER 664-M-29/664-25 1 0 1.1413958333333334 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-25 NA 0.000 1.1413958333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/69-F-39/69-8.wav,185.0,661-M-36_661-2,False,1.1413958333333334,2.8929583333333335
839,664-9.wav,664-M-29,664-M-29_664-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-9.wav,240,"SPEAKER 664-M-29/664-9 1 0 2.045916666666667 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-9 NA 0.000 2.045916666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/789-F-27/789-14.wav,267.0,443-F-30_443-35,False,2.045916666666667,2.2458125
840,664-M-29.wav,664-M-29,664-M-29_664-M-29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-M-29.wav,240,"SPEAKER 664-M-29/664-M-29 1 0 7.193 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-M-29 NA 0.000 7.193
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/427-M-45/427-39.wav,307.0,460-M-33_460-15,False,7.193,2.8839166666666665
841,664-19.wav,664-M-29,664-M-29_664-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-19.wav,240,"SPEAKER 664-M-29/664-19 1 0 0.6891458333333333 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-19 NA 0.000 0.6891458333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/468-M-30/468-34.wav,15.0,801-F-26_801-14,False,0.6891458333333333,6.057913832199547
842,664-3.wav,664-M-29,664-M-29_664-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-3.wav,240,"SPEAKER 664-M-29/664-3 1 0 2.54125 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-3 NA 0.000 2.54125
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/775-F-28/775-16.wav,35.0,811-F-30_811,False,2.54125,1.3026077097505668
843,664-21.wav,664-M-29,664-M-29_664-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-21.wav,240,"SPEAKER 664-M-29/664-21 1 0 1.873625 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-21 NA 0.000 1.873625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/521-F-30/521-22.wav,235.0,462-F-31_462-11,False,1.873625,2.6718125
844,664-12.wav,664-M-29,664-M-29_664-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-12.wav,240,"SPEAKER 664-M-29/664-12 1 0 1.421375 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-12 NA 0.000 1.421375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/471-M-25/471-9.wav,9.0,455-F-24_455-14,False,1.421375,0.8614285714285714
845,644.wav,664-M-29,664-M-29_644,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/644.wav,240,"SPEAKER 664-M-29/644 1 0 1.2490833333333333 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/644 NA 0.000 1.2490833333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/592-F-24/592-13.wav,32.0,517-M-28_517-19,False,1.2490833333333333,3.6822708333333334
846,664-14.wav,664-M-29,664-M-29_664-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-14.wav,240,"SPEAKER 664-M-29/664-14 1 0 2.2397291666666668 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-14 NA 0.000 2.2397291666666668
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/717-F-39/717-11.wav,314.0,647-F-32_647-25,False,2.2397291666666668,1.6764625850340136
847,664-23.wav,664-M-29,664-M-29_664-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-23.wav,240,"SPEAKER 664-M-29/664-23 1 0 2.6489166666666666 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-23 NA 0.000 2.6489166666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/638-M-26/638-7.wav,316.0,770-M-30_770-19,False,2.6489166666666666,6.4675416666666665
848,664-20.wav,664-M-29,664-M-29_664-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/664-M-29/664-20.wav,240,"SPEAKER 664-M-29/664-20 1 0 1.0983333333333334 <NA> <NA> 664-M-29 <NA> <NA>
","664-M-29/664-20 NA 0.000 1.0983333333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/634-M-29/634-M-29.wav,84.0,5-F-27_5-23,False,1.0983333333333334,9.2763125
